Timestamp,SensorType,Value
2025-04-06T19:39:57.2559628Z,Gyroscope,"X:-0,13,Y:0,27,Z:0,05"
2025-04-06T19:39:57.2559977Z,Accelerometer,"X:0,09,Y:9,93,Z:0,38"
2025-04-06T19:39:58.2689658Z,Gyroscope,"X:-0,1,Y:0,31,Z:0,07"
2025-04-06T19:39:58.2689719Z,Accelerometer,"X:0,12,Y:9,95,Z:0,37"
2025-04-06T19:39:59.0023807Z,Hydrophone,120,1
2025-04-06T19:39:59.0336887Z,Temperature,14,68
2025-04-06T19:39:59.2841495Z,Accelerometer,"X:0,13,Y:9,91,Z:0,39"
2025-04-06T19:39:59.2841496Z,Gyroscope,"X:-0,08,Y:0,26,Z:0,09"
2025-04-06T19:40:00.2970423Z,Accelerometer,"X:0,09,Y:9,87,Z:0,36"
2025-04-06T19:40:00.2970513Z,Gyroscope,"X:-0,1,Y:0,3,Z:0,13"
2025-04-06T19:40:01.3099007Z,Gyroscope,"X:-0,12,Y:0,26,Z:0,16"
2025-04-06T19:40:01.3099248Z,Accelerometer,"X:0,12,Y:9,85,Z:0,31"
2025-04-06T19:40:02.3225158Z,Gyroscope,"X:-0,08,Y:0,28,Z:0,15"
2025-04-06T19:40:02.3225201Z,Accelerometer,"X:0,09,Y:9,81,Z:0,33"
2025-04-06T19:40:03.3231750Z,Gyroscope,"X:-0,12,Y:0,27,Z:0,18"
2025-04-06T19:40:03.3232290Z,Accelerometer,"X:0,09,Y:9,83,Z:0,3"
2025-04-06T19:40:04.0414145Z,Temperature,14,6
2025-04-06T19:40:04.3387654Z,Accelerometer,"X:0,11,Y:9,88,Z:0,34"
2025-04-06T19:40:04.3389328Z,Gyroscope,"X:-0,12,Y:0,26,Z:0,13"
2025-04-06T19:40:07.1582110Z,Gyroscope,"X:-0,09,Y:0,21,Z:0,11"
2025-04-06T19:40:07.1582110Z,Accelerometer,"X:0,15,Y:9,83,Z:0,32"
2025-04-06T19:40:08.1730226Z,Accelerometer,"X:0,13,Y:9,82,Z:0,3"
2025-04-06T19:40:08.1730227Z,Gyroscope,"X:-0,04,Y:0,19,Z:0,15"
2025-04-06T19:40:09.0062286Z,Hydrophone,119,9
2025-04-06T19:40:09.0532859Z,Temperature,14,59
2025-04-06T19:40:09.1785314Z,Accelerometer,"X:0,1,Y:9,79,Z:0,35"
2025-04-06T19:40:09.1785315Z,Gyroscope,"X:-0,07,Y:0,23,Z:0,12"
2025-04-06T19:40:10.1822839Z,Gyroscope,"X:-0,03,Y:0,28,Z:0,13"
2025-04-06T19:40:10.1822722Z,Accelerometer,"X:0,07,Y:9,8,Z:0,31"
2025-04-06T19:40:11.1860880Z,Gyroscope,"X:0,Y:0,32,Z:0,15"
2025-04-06T19:40:11.1861129Z,Accelerometer,"X:0,06,Y:9,8,Z:0,28"
2025-04-06T19:40:12.1864859Z,Gyroscope,"X:-0,01,Y:0,35,Z:0,16"
2025-04-06T19:40:12.2020591Z,Accelerometer,"X:0,05,Y:9,78,Z:0,25"
2025-04-06T19:40:13.1997898Z,Gyroscope,"X:0,02,Y:0,34,Z:0,14"
2025-04-06T19:40:13.2153472Z,Accelerometer,"X:0,02,Y:9,83,Z:0,28"
2025-04-06T19:40:14.0585266Z,Temperature,14,67
2025-04-06T19:40:16.1970217Z,Gyroscope,"X:0,05,Y:0,32,Z:0,17"
2025-04-06T19:40:16.1970178Z,Accelerometer,"X:0,Y:9,82,Z:0,32"
